Id,Name,Tipo,Fecha,Descripcion
1,Wakanda_Med,2,11/16/2022,Vendemos máquinas con fines médicos de alta tecnología y calidad; hechas de metales exóticos; para tratamientos de enfermedades o heridas fatales. Necesitamos muchos programadores con mucha experiencia para desarrollar el software de nuestros dispositivos médicos
8,Hospital_Tec,2,11/16/2022,Somos una institución que brinda un servicio de alta calidad en el área de la salud. Nos especializamos en tratar lesiones provocadas por accidentes en el área de trabajo. Necesitamos dispositivos médicos de alta calidad y tecnología; hechos de metales resistentes; para sacar radiografías de fracturas; resonancias magnéticas; y quirófanos.
12,AstraMedical222,2,11/17/2022,Somos una empresa farmacéutica que desarrolla medicamentos para combatir enfermedades respiratorias para niños de escuela con factores de riesgo Dispositivos médicos de alta tecnología y calidad para ayudarnos en nuestro trabajo de investigación de medicamentos para tratar enfermedades respiratorias infantiles.
13,Mesa_School,2,11/17/2022,Somos una institución educativa para niños y adolescentes talentosos que busca explotar su potencial intelectual desarrollando sus habilidades STEM para llegar a ser los futuros ingenieros en computación. Necesitamos medicamentos para los estudiantes de la escuela; especialmente para los niños de primaria ya que las enfermedades respiratorias tienen una alta incidencia en la población estudiantil.
15,OlcoManGold,2,11/17/2022,Me desempeño como programador y desarrollador de software. Tengo mucha experiencia tras trabajar once años en la industria. Soy experto en lenguajes como Python y me especializo en el desarrollo del firmware para dispositivos Soy aficionado a la gastronomía mexicana; por lo que necesito poder almorzar tacos de pollo; ya sea asado; frito o al ajillo; todos los días y desde un punto de venta accesible.
10,RealSolutions,2,11/16/2022,Somos una empresa desarrolladora de software. Contamos con un equipo de programadores con mucha experiencia y conocimientos en muchos lenguajes como Python. Nuestros ingenieros pueden trabajar en todo tipo de dispositivos. Necesitamos un edificio de oficinas para acomodar a nuestro equipo de cincuenta personas. Debe poder tener altas velocidades de Internet; ser moderno y tecnológico.
14,CompuYankeeDev129,2,11/17/2022,Soy un ingeniero en computación con cuatro años de experiencia. He trabajado como programador en Python y Java en empresas desarrolladoras de software como RealSolutions. Busco entretenimiento. Me gustaría asistir a un concierto de 2 horas con el estadio lleno de gente y no me preocupa la falta de complejidad armónica en los acordes ya que me gusta el reguetón.
16,BobTheBuilder250,2,11/17/2022,Vendemos materiales para la construcción de edificios; casas y proyectos de la más alta calidad. Adicionalmente; tenemos un gran equipo de ingenieros civiles con mucha experiencia en el desarrollo de infraestructura pública. Ocupo una institución educativa para mis hijos; quienes poseen gran talento para las áreas STEM; y quienes desean ser futuros ingenieros.
5,rock_odin_gold,0,01/23/2019,soy programador python con experiencia 
